choose_id,eng_name,kor_name,noraml_drink
1,no_choice,????x,0
2,coffee_weak,?????,0
3,coffee_add_one,?? ???,500
4,coffee_add_two,2?? ???,1000
5,decaffein_shot,??????? ?? ???,1000
6,vanilia_syrup_add,????¡À????,500
7,light_vanilia_changed,?????????¡À?????,300
8,light_vanilia_add,?????????¡À????,800
9,syrup_add_c,????¡À????,500
10,stevia_changed,???¨¬?????,300
11,stevia_add,???¨¬?? ??? ,600
12,choose_milk_a,??????????,500
13,choose_milk_o,??????????,700
14,honey_add,?? ???,700
15,whip_n,????(O),0
16,whip_y,????(X),0
17,cinnamon_y,?????(O),0
18,cinnamon_n,?????(X),0
